hour_of_the_day,day_of_the_week,client_user,client_host,client_ip,client_program,service_name
11.822222222222223,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829722222222221,1,,,,,INTDB112
11.83,1,,,,,DEVDB111
11.832222222222223,1,,,,,DEVDB122
11.822222222222223,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831944444444444,1,oracle,itrac1302.cern.ch,,,
11.828888888888889,1,,,,,DEVDB112
11.83,1,oracle,itrac1318.cern.ch,10.16.6.208,perl,INTR2
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831111111111111,1,oracle,itrac1317.cern.ch,10.16.6.206,perl,DEVDB122
11.831111111111111,1,root,__jdbc__,137.138.147.40,JDBC Thin Client,devdb11_s.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.830555555555556,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
11.830277777777777,1,acclog,__jdbc__,188.185.76.83,JDBC Thin Client,accint.cern.ch
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.830555555555556,1,root,__jdbc__,137.138.147.19,JDBC Thin Client,devdb11_s.cern.ch
11.829444444444444,1,,,,,ACCINT1
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.823055555555555,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.831388888888888,1,oracle,itrac1317.cern.ch,,,
11.831944444444444,1,,,,,DEVDB12U2
11.8225,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.822777777777777,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.829444444444444,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.830555555555556,1,root,__jdbc__,137.138.147.19,JDBC Thin Client,devdb11_s.cern.ch
