hour_of_the_day,day_of_the_week,client_user,client_host,client_ip,client_program,service_name
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82611111111111,1,,,,,INT6R1
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.826666666666666,1,,,,,INT11R2
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82611111111111,1,,,,,INT6R1
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82638888888889,1,,,,,INT11R1
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82638888888889,1,,,,,INT11R1
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821388888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.827222222222222,1,,,,,INT11R1
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821388888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82638888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821388888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821388888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.8275,1,,,,,INT11R2
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82638888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.827222222222222,1,root,vmepc-s2g17-25-01,10.176.8.162,python,int2r_lb.cern.ch
11.8275,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_lb.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82638888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.826666666666666,1,,,,,INT11R2
11.82638888888889,1,,,,,DEVDB112
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,intr.cern.ch
11.8275,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,atlas_switchover_simulation.cern.ch
11.82638888888889,1,oracle,itrac1317.cern.ch,,,
11.8275,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r.cern.ch
11.82638888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.825833333333334,1,,,,,DEVDB111
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_nolb.cern.ch
11.828055555555554,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r.cern.ch
11.826666666666666,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_panda.cern.ch
11.82861111111111,1,,,,,INTR1
11.826944444444445,1,danielma,__jdbc__,128.141.79.76,JDBC Thin Client,devdb11_s.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_rucio.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.826666666666666,1,dboard,dashb-ai-511.cern.ch,128.142.243.17,python,int11r_nolb.cern.ch
11.825833333333334,1,,,,,INT2R1
11.828055555555554,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.8275,1,,,,,INT11R2
11.82638888888889,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
11.82861111111111,1,,,,,INTR1
11.82611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.827222222222222,1,trackerpro,srv-c2f38-25-01,10.176.65.40,dbuploader.exe,int9r_lb.cern.ch
11.8275,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,atlas_switchover_simulation.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,intr.cern.ch
11.82638888888889,1,,,,,DEVDB112
11.8275,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_lb.cern.ch
11.82611111111111,1,,,,,INT6R1
11.8275,1,,,,,INT2R1
11.829722222222221,1,,,,,INTDB112
11.821111111111112,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.821388888888889,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.82611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.827222222222222,1,trackerpro,srv-c2f38-25-01,10.176.65.40,dbuploader.exe,int9r_lb.cern.ch
11.828888888888889,1,,,,,INTDB112
11.827222222222222,1,,,,,INT11R1
11.826944444444445,1,danielma,__jdbc__,128.141.79.76,JDBC Thin Client,devdb11_s.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,intr_nlb.cern.ch
11.82611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.826944444444445,1,,,,,INT2R2
11.829722222222221,1,oracle,itrac1306.cern.ch,,,
11.827222222222222,1,,,,,INT11R1
11.826666666666666,1,,,,,INT2R1
11.828888888888889,1,,,,,DEVDB112
11.82611111111111,1,merge,pcamsj2.cern.ch,137.138.188.167,python,int11r.cern.ch
11.826944444444445,1,,,,,INT2R2
11.82861111111111,1,oracle,cmsrac44.cern.ch,,,
11.82638888888889,1,,,,,INT11R1
11.825833333333334,1,,,,,DEVDB111
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_rucio.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,intr_nlb.cern.ch
11.826666666666666,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r_nolb.cern.ch
11.826666666666666,1,dboard,dashb-ssb-001.cern.ch,128.142.163.72,python,int11r.cern.ch
11.826666666666666,1,,,,,INTDB111
11.827777777777778,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
11.828055555555554,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r.cern.ch
11.826666666666666,1,dboard,dashb-ai-511.cern.ch,128.142.243.17,python,int11r_nolb.cern.ch
11.828888888888889,1,,,,,INTDB112
11.828055555555554,1,jps001,__jdbc__,188.184.140.90,JDBC Thin Client,devdb11_s.cern.ch
11.8275,1,oracle,itrac1317.cern.ch,,,
11.829444444444444,1,_victorweb,vocms0127.cern.ch,188.184.67.33,httpd,INT2R1
4.383888888888889,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
4.393611111111111,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
11.826944444444445,1,,,,,INT2R2
4.377777777777777,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.388055555555556,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\kernel\exe\Evolynx-serveur.exe,SUSITST
11.828888888888889,1,,,,,DEVDB112
4.386111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.399166666666667,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
11.827777777777778,1,sysctl,db-51220.cern.ch,137.138.161.92,perl,devdb11_s.cern.ch
11.827777777777778,1,oracle,itrac50096.cern.ch,10.16.8.137,sqlplus,int8r.cern.ch
4.386111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.396666666666667,1,,,,,ZORATST
11.826944444444445,1,,,,,ACCINT1
4.386111111111112,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
4.396666666666667,1,,,,,SUSITST
11.829722222222221,1,,,,,DEVDB112
4.375833333333333,1,,,,,ZORATST
4.387777777777778,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
11.829166666666666,1,,,,,INT2R1
4.38111111111111,1,spsacs,YDCCP01BA0,172.18.173.71,C:\Program?Files??x86?\Siemens\WinCC\bin\gscrt.exe,ZORATST
4.3916666666666675,1,,,,,SUSITST
11.829166666666666,1,,,,,INT2R1
4.379444444444444,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.390833333333334,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.411111111111111,1,flume,__jdbc__,10.16.6.145,JDBC Thin Client,C
4.411666666666667,1,zabbix,ssm.cern.ch,172.26.104.244,sqlplus,SUSITST.cern.ch
4.410277777777778,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.419444444444445,1,inforops,__jdbc__,137.138.161.94,JDBC Thin Client,EDMSTST
11.829444444444444,1,_popdbweb,vocms0127.cern.ch,188.184.67.33,httpd,INT2R1
4.382222222222222,1,SYSTEM,YSCCP-00008,172.18.161.29,C:\Program?Files\Evolynx\Kernel\exe\Evolynx-Frontal.exe,SUSITST
4.392222222222222,1,,,,,EDMSTST
